block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,20,Georgia,Fulton,1884,850,548.6874954008188,1.5491513969697288,15.657319046283991,0.00019998000199980003,98,0.14861995753715498,0.8402335456475584,0.003786288037862881,cold
county,20,Maryland,Baltimore city,2807,1364,1013.6376984245653,1.3456484522230983,14.000650689258487,0.00019998000199980003,21,0.09583184894905593,0.8945493409333808,0.003786288037862881,cold
county,20,Missouri,St. Louis city,1828,991,721.3632151941994,1.3737878216221648,13.379800612525509,0.00019998000199980003,11,0.1422319474835886,0.8528446389496718,0.003786288037862881,cold
county,20,Louisiana,Orleans,2337,1147,854.0456147613647,1.3430196000953554,12.790712244880591,0.00019998000199980003,16,0.10997004706889174,0.8707744972186564,0.003786288037862881,cold
county,20,Virginia,Richmond,876,378,237.8904287168126,1.588966828295456,10.81137331401258,0.00019998000199980003,33,0.13013698630136986,0.8515981735159818,0.003786288037862881,cold
county,20,District of Columbia,District of Columbia,2112,1396,1168.1620823284102,1.1950396448560097,10.193902598603291,0.00019998000199980003,5,0.07102272727272728,0.9166666666666666,0.003786288037862881,cold
county,20,Michigan,Wayne,5724,2118,1773.2221245610685,1.1944358073720038,10.191698355755491,0.00019998000199980003,124,0.15496156533892383,0.83298392732355,0.003786288037862881,cold
county,20,Illinois,Cook,6719,2777,2397.379946229854,1.1583478890641181,10.109505926960596,0.00019998000199980003,114,0.27251079029617503,0.7200476261348415,0.003786288037862881,cold
county,20,Massachusetts,Suffolk,815,452,335.4741767685904,1.3473466254655688,8.567136114512524,0.00019998000199980003,5,0.31901840490797545,0.6503067484662577,0.003786288037862881,cold
county,20,New Jersey,Essex,1435,683,537.5741043531667,1.2705225093046777,8.147933718685138,0.00019998000199980003,9,0.20209059233449478,0.7888501742160279,0.003786288037862881,cold
county,20,Texas,Dallas,3358,1290,1093.139374122104,1.180087398311852,7.5450264005344065,0.00019998000199980003,39,0.4994044073853484,0.4857057772483621,0.003786288037862881,cold
county,20,Tennessee,Davidson,827,192,120.13376234729785,1.5982184878630719,7.195244747253032,0.00019998000199980003,148,0.3893591293833132,0.5876662636033857,0.003786288037862881,cold
county,20,Pennsylvania,Allegheny,766,294,209.03625566881587,1.4064545839636329,7.09097451368386,0.00019998000199980003,20,0.27284595300261094,0.7219321148825065,0.003786288037862881,cold
county,20,Mississippi,Hinds,581,149,91.67465326400048,1.625312937600283,6.677263949450296,0.00019998000199980003,72,0.13769363166953527,0.8537005163511188,0.003786288037862881,cold
county,20,Indiana,Lake,933,435,342.45245243965377,1.2702493350566815,6.420181636603734,0.00019998000199980003,2,0.22936763129689175,0.7502679528403001,0.003786288037862881,cold
county,20,Ohio,Mahoning,348,159,106.94678728939738,1.4867206769825347,6.177238641026636,0.00019998000199980003,7,0.21839080459770116,0.7672413793103449,0.003786288037862881,cold
county,20,New York,Erie,518,275,211.09923908528978,1.3027048377417059,5.886601019545116,0.00019998000199980003,4,0.3204633204633205,0.666023166023166,0.003786288037862881,cold
county,20,Georgia,Richmond,249,68,36.49627985407195,1.8632035997064267,5.725360025601178,0.00019998000199980003,47,0.24096385542168675,0.7469879518072289,0.003786288037862881,cold
county,20,Maryland,Prince George's,1104,494,405.6999777629244,1.2176485754916033,5.627998106885593,0.00019998000199980003,6,0.20018115942028986,0.7780797101449275,0.003786288037862881,cold
county,20,New York,New York,11631,5780,5495.179866853799,1.0518309027269879,5.420032997339801,0.00019998000199980003,37,0.4237812741810678,0.5339179778179004,0.003786288037862881,cold
county,20,Alabama,Jefferson,1061,292,224.83920382159403,1.298705897534208,5.212638593027617,0.00019998000199980003,66,0.21583411875589067,0.7464655984919887,0.003786288037862881,cold
county,20,Michigan,Genesee,567,218,164.11253561984287,1.3283567838168335,5.155968920517414,0.00019998000199980003,19,0.25925925925925924,0.7283950617283951,0.003786288037862881,cold
county,20,Illinois,St. Clair,218,98,65.62254202599028,1.4933892679924894,4.950515433297381,0.00019998000199980003,5,0.16972477064220184,0.8302752293577982,0.003786288037862881,cold
county,20,Tennessee,Madison,112,37,18.369274768675886,2.014233031294957,4.83108005382754,0.00019998000199980003,16,0.24107142857142858,0.7410714285714286,0.003786288037862881,cold
county,20,Ohio,Franklin,1047,361,293.93065235107434,1.2281808552883324,4.747741047879277,0.00019998000199980003,22,0.3648519579751671,0.6189111747851003,0.003786288037862881,cold
county,20,Pennsylvania,Delaware,312,128,93.44204421493808,1.3698330454497627,4.421351558827838,0.00019998000199980003,13,0.3557692307692308,0.6378205128205128,0.003786288037862881,cold
county,20,Virginia,Portsmouth,203,76,49.68268709418704,1.5297079213111269,4.416401552568646,0.00019998000199980003,10,0.16748768472906403,0.8226600985221675,0.003786288037862881,cold
county,20,North Carolina,Cumberland,345,97,68.08051758453666,1.424783527527586,4.081309864364505,0.00039996000399960006,50,0.3217391304347826,0.6376811594202898,0.006429545724672817,cold
county,20,California,San Francisco,906,453,395.7704233084368,1.1446029650552292,3.9329994729772233,0.00039996000399960006,1,0.45695364238410596,0.40618101545253865,0.006429545724672817,cold
county,20,Louisiana,Jefferson,503,111,79.55024419796648,1.3953445538616895,3.8981524461122072,0.00039996000399960006,77,0.37375745526838966,0.614314115308151,0.006429545724672817,cold
county,20,Alabama,St. Clair,21,10,3.9304935998996067,2.5442097145904072,3.5345787164742597,0.0031996800319968005,6,0.7619047619047619,0.23809523809523808,0.034076592340765925,cold
county,20,Pennsylvania,Lehigh,122,45,29.159129392754178,1.5432559523255918,3.419854145574249,0.0015998400159984002,4,0.6967213114754098,0.29508196721311475,0.019754546284501986,cold
county,20,Tennessee,Knox,293,62,42.314060833646025,1.4652339855479128,3.358358327841709,0.0027997200279972004,42,0.5460750853242321,0.43686006825938567,0.030978720309787204,cold
county,20,Georgia,Gwinnett,185,62,43.28660672717164,1.4323137036537839,3.3201621334960767,0.001999800019998,7,0.5567567567567567,0.3621621621621622,0.023997600239976002,cold
county,20,Florida,Palm Beach,779,255,216.32128852209888,1.1788021499971317,3.200671024273642,0.0013998600139986002,33,0.5147625160462131,0.4839537869062901,0.018635636436356365,cold
county,20,Arkansas,Pulaski,613,140,110.84057250960034,1.2630753958607897,3.151107129497331,0.0021997800219978004,80,0.2936378466557912,0.7014681892332789,0.0256741449142757,cold
county,20,North Carolina,Mecklenburg,765,210,176.2130762572165,1.1917390267534123,2.964086241355944,0.003999600039996,50,0.2849673202614379,0.7058823529411765,0.04056737183424514,cold
county,20,North Carolina,Lenoir,69,22,12.850209419467468,1.7120343553834247,2.9223354702930564,0.008399160083991601,12,0.2608695652173913,0.7246376811594203,0.06880850376500812,
county,20,New York,Nassau,297,94,73.15543349927773,1.2849353151728375,2.879511872035895,0.006799320067993201,17,0.569023569023569,0.40404040404040403,0.06034396560343966,
county,20,Georgia,Coffee,33,12,5.903103954472446,2.03282884606975,2.83847085457315,0.015598440155984402,6,0.48484848484848486,0.5151515151515151,0.10222977702229778,
county,20,Georgia,Tift,37,12,5.843693763157971,2.0534956974739074,2.8191134008803553,0.017598240175982403,8,0.3783783783783784,0.5945945945945946,0.11358864113588642,
county,20,Texas,Starr,43,17,9.545654846789231,1.780915010322011,2.8135260969828315,0.011398860113988602,5,1.0,0.0,0.08445068536624599,
county,20,Connecticut,Fairfield,463,214,185.75574912776958,1.1520504802938993,2.7544564907097615,0.0103989601039896,2,0.509719222462203,0.46220302375809935,0.07981904512251477,
county,20,Michigan,Saginaw,238,85,67.16341095993998,1.2655700296505006,2.6358295502523226,0.012198780121987801,6,0.25630252100840334,0.726890756302521,0.08733916524313955,
county,20,North Carolina,Robeson,209,50,36.18238877753265,1.381887755046382,2.6273920945015106,0.013998600139986002,23,0.18181818181818182,0.3444976076555024,0.09696591316478108,
county,20,Texas,Bell,170,53,39.08098993173067,1.356158073083205,2.605922450547249,0.013798620137986202,15,0.5411764705882353,0.4235294117647059,0.09636413407839545,
county,20,Virginia,Danville,59,20,12.185385705140831,1.6413103765408346,2.562285187150066,0.025397460253974602,6,0.2542372881355932,0.7457627118644068,0.14330222606878384,
county,20,New Jersey,Mercer,235,94,76.65534572682762,1.2262680326951045,2.515306694670403,0.015198480151984802,13,0.33617021276595743,0.6382978723404256,0.10116488351164883,
county,20,Illinois,Will,99,36,25.392643377505692,1.417733453929847,2.5005458114407015,0.020997900209979003,7,0.5959595959595959,0.3838383838383838,0.12778722127787223,
county,20,Alabama,Lee,57,16,9.561599139050527,1.6733602577684312,2.3784663834669986,0.041995800419958006,11,0.2807017543859649,0.6842105263157895,0.19878012198780123,
county,20,North Carolina,Buncombe,119,30,20.739114890818776,1.4465419646853408,2.3298004254973934,0.0313968603139686,12,0.6302521008403361,0.36134453781512604,0.1661498446428649,
county,20,Alabama,Mobile,509,122,101.67090687931127,1.1999499536757396,2.329578624201779,0.0263973602639736,36,0.27111984282907664,0.6817288801571709,0.1469970649993824,
county,20,Ohio,Lucas,327,96,78.4156169287626,1.224245931613496,2.329424783259157,0.028197180281971802,10,0.44648318042813456,0.5443425076452599,0.15499353290477405,
county,20,Florida,Duval,964,350,317.4207157352239,1.102637548999644,2.298042900606501,0.0221977802219778,11,0.3454356846473029,0.6410788381742739,0.1322553059379377,
