attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.005110919335830633,-0.013007381722682492,0.0022182957689498182,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.037981670379044985,-0.09488911660638505,0.01586378080815896,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.012630571863448625,-0.021915429956349833,0.0009747295923223865,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.09386378177662591,-0.16970545521584204,0.006823920948489187,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.007457613694073106,-0.026079056163175,0.010213561890180238,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.05542107134361629,-0.19439036273765412,0.07743070927259675,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.00016292129952610868,-0.001399317902869532,0.0017725292268806116,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,0.0021345619439541164,-0.01817061338377471,0.023478633105157194,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,0.0006040344216972082,-0.001428183536107855,0.0025109197496717946,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,0.007913936932393062,-0.018887857557254865,0.03349845211289117,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.0009854419401799097,-0.003811861410095972,0.0019414013086297723,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.012911061166358984,-0.05139955769710035,0.025514525861065677,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.032251574458975196,0.01003225002199135,0.056129259330355376,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.23967677629311157,0.07190614290495834,0.43217998911380956,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.01923896499238964,-0.035092703856054494,0.0024169385877751085,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.14297389153690654,-0.2611785014763362,0.01808952427684453,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11107378641681381,0.07310743873987424,0.1485345380816225,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.8254420909873768,0.5339341836656915,1.1569340550150662,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.07640614305029858,0.0739974400148263,0.07877775507171945,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,1.0010578464195334,0.9364207796148722,1.0628179726526172,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.07143998245989835,0.06863533085953309,0.07432353759129705,True
