attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,gap,0.02325357740166567,0.010910263357364933,0.036303368946859864,True
Victim Race,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,amplification,0.17280838416130706,0.07898281231524408,0.27155329053259736,True
Victim Race,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,gap,0.02224566836209907,-0.0008990837061945088,0.03484139367767155,False
Victim Race,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,amplification,0.16531813311302734,-0.006300093127380062,0.2670371179119496,False
Victim Race,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,gap,0.010515857300601505,-0.027167356979432386,0.04900261759385207,False
Victim Race,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,amplification,0.0781483329123227,-0.19703754892133424,0.36278699447203894,False
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,gap,0.033604947336807856,0.03090562994011326,0.036162165681929884,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,amplification,0.4402852292633195,0.39851078232959186,0.48338061709235997,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,gap,0.03582141765742464,0.032611303830705526,0.03903741800857436,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,amplification,0.4693249755092306,0.42178335399563954,0.5194429968934241,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,gap,0.024531897593781493,0.019522715401964208,0.029817182145046885,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,amplification,0.32141196497314195,0.25460965093821286,0.38941183838937127,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.018142658065835038,0.004967099120634278,0.030749609459686963,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,0.13482671378226208,0.037675892807893734,0.23509720981259277,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,gap,0.009615096498650444,-0.017043024781300216,0.029100106549210466,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,amplification,0.07145435133640143,-0.11959062552292116,0.22019072522293962,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,gap,0.003058243606528399,-0.032394186248855344,0.03989024548588577,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,amplification,0.022727261568706414,-0.24486559904103303,0.3035994388289028,False
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.033767868636333964,0.031103719165851876,0.036427119261470894,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,0.4424197912072736,0.4010816836298167,0.48689503719653243,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,gap,0.036425452079121845,0.03322903584989619,0.0395890023460272,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,amplification,0.47723891244162364,0.430175415766282,0.5315361275475221,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,gap,0.023546455653601583,0.018283095090145272,0.028870182013581016,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,amplification,0.30850090380678297,0.2401659805721891,0.37648593448487483,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.05550515186064087,0.031770131697467875,0.07861503286742734,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.41248516045441863,0.2384488392851426,0.61212348968062,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,gap,0.003006703369709429,-0.02391053672333585,0.03022524625015538,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.022344241576120805,-0.18209013669758742,0.22754497699992507,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,gap,0.12158964371741532,0.08286740032925773,0.15664576980131767,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.9035904238996995,0.5946446656128763,1.2182983335253423,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.11001109038710644,0.10697835851143063,0.1130477092806849,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,1.4413430756828527,1.3547577255788625,1.5283063196027218,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,gap,0.10726140011732299,0.10368208771692762,0.1108090978897478,True
