attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.009603794456104625,-0.018358977815952155,0.032676471421566836,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,0.08456486189548995,-0.2409222261608651,0.4386741020549712,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,0.016483402277264025,-0.023975115564427545,0.048488545257205605,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,0.14514228136761054,-0.3526539061639467,0.7045833291238682,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.0018889211381276638,-0.02861233186154344,0.01900145029926853,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.01663262952027278,-0.5281147479086047,0.2629684115505871,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.003859254707664239,-0.005952453665741072,-0.001791275719744595,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.1506418494032734,-0.2497925664350561,-0.06720711955284545,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.003126530452368992,-0.00579899133790269,5.0440875427887006e-05,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.12204074756329727,-0.23758426226458298,0.0019207512959770999,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.0051684422470583136,-0.009027129302936674,-0.0012738451292824847,True,State|City,2814,314,20,149428,,,
