attribute,model,group_set,n_groups,groups,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_geo_mb,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06163561878013344,0.0705994163358523,0.1496632355754971,0.14527382558240737,0.15366670891899323,White,Black,2.264594448915237,2.120466276114186,2.42045684096458,0.13354167987818666,0.1284298234488572,0.13844155690361493,White,Black,2.0206548775193593,1.869541500755379,2.183753470550227,0.1404079208156619,0.13167318965590646,0.14809319791745437,White,Black,2.1245498057034906,1.9410688117026655,2.3254714296185655
Victim Race,graphsage_geo_blind_mb,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06154947144103367,0.0702132598509109,0.1029455690793667,0.09844903663124231,0.10720950824332849,White,Black,1.5576969412768862,1.4573813359269305,1.6743529718391919,0.08725125351451068,0.0820398213363218,0.09205085169544781,White,Black,1.32022205460194,1.2129218023513109,1.4381952898315442,0.09078818951497997,0.08276209795931709,0.09978172222933832,White,Black,1.3737403792728693,1.2253450711109395,1.5411640043491537
Victim Race,graphsage_fairloss_a0_mb,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06153489502108437,0.07093036138146774,0.10871015872282308,0.10454025272030751,0.11274570580926917,White,Black,1.6449224890652094,1.5323211417022506,1.7647632795645751,0.09314877129678834,0.08821679466401458,0.09811273009267688,White,Black,1.4094589736139425,1.2882769476010527,1.5358814341207208,0.0977183951206641,0.08930277321236742,0.10582926652237297,White,Black,1.478603173960725,1.321680470545848,1.651451839144992
Victim Race,graphsage_fairloss_a10_mb,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06136843921387327,0.07066603893356757,0.07205767432285137,0.06803139261907125,0.07621372609787631,White,Black,1.090323943925126,1.010356847124713,1.1823176962279796,0.05937149468999858,0.05452038306519907,0.06407482290023057,White,Black,0.898365966643473,0.8025823014147123,1.0034345405002034,0.052327484285440096,0.04386931671600074,0.06118534101473514,White,Black,0.7917811611037219,0.6554078243745196,0.9385032357117566
Victim Race,graphsage_fairloss_a25_mb,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06184150296045361,0.07058172968769703,0.05977614164090794,0.05557888420116012,0.06383078123922065,White,Black,0.9044887878912975,0.8308285063320034,0.9844841558781134,0.04544306854683089,0.040368746479822644,0.05038963700463356,White,Black,0.6876112251422974,0.6035916029674395,0.7771356743908401,0.04223413972663226,0.034065103875039776,0.05135916506416001,White,Black,0.6390560648503086,0.5091586200946393,0.780935101270735
Victim Race,graphsage_fairloss_a50_mb,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.061868702045722083,0.07064375737186375,0.060906495484226886,0.056784210975843526,0.06509652680554216,White,Black,0.9215924742378271,0.8460374515173577,0.997359446643779,0.04570822381200934,0.04062022564362158,0.05073879225655366,White,Black,0.6916233603825573,0.6063642065504721,0.7756806889548292,0.04631859823564488,0.03813683615171707,0.054559076495829605,White,Black,0.700859099047499,0.5752021907900928,0.8367849376043276
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.0616367307849031,0.07045395802172832,0.05700514089925657,0.05307325242682289,0.06093947004580254,White,Black,0.862560034491347,0.7924871855977605,0.9373995376925998,0.043619607814396555,0.038699589883023536,0.04831747422609763,White,Black,0.6600199530666471,0.5746948182173747,0.7494008556504513,0.03896305428984059,0.030038270293614305,0.046755448882300835,White,Black,0.5895603961672065,0.44942862532087263,0.7141263059375742
Victim Race,xgboost,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06170000952397742,0.07064533997174399,0.1730796235545658,0.16902528157989283,0.17753379187842225,White,Black,2.6189140787637735,2.4603391627687836,2.803069605512666,0.15913539345540928,0.15408693643409915,0.16451856254914318,White,Black,2.407920203377342,2.2430310492324512,2.598258035448749,0.16310360169050042,0.15466396040747676,0.17173392218349914,White,Black,2.467964223585591,2.2670322746033778,2.696083111378659
Victim Race,xgboost_blind,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06162862653454156,0.07071461557570242,0.08595317731086405,0.08180054265644443,0.09012296903050694,White,Black,1.3005805163594755,1.2035103947463497,1.4048807309870357,0.07405408073558106,0.0688718392145588,0.07931086831752066,White,Black,1.1205321033482585,1.0173178106489738,1.2368570462451751,0.06549875946953732,0.05716073287230265,0.07399838348124992,White,Black,0.9910792489229923,0.8454935797835078,1.1420175210736678
Victim Race,logreg,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.06194297039721479,0.07075412076752556,0.1941907857271991,0.19002822128237987,0.19829888000421028,White,Black,2.938352720341037,2.7405809398174834,3.1375188835945846,0.19390855509175314,0.18903135472661645,0.19875025334874744,White,Black,2.934082213105996,2.7261155629736797,3.1552855041115,0.1745375116801352,0.1665120671299685,0.1822532527327013,White,Black,2.640973773942811,2.4333163930288086,2.860780918236704
