attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.009603794456104625,-0.018358977815952155,0.032676471421566836,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,0.08456486189548995,-0.2409222261608651,0.4386741020549712,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,0.016483402277264025,-0.023975115564427545,0.048488545257205605,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,0.14514228136761054,-0.3526539061639467,0.7045833291238682,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.0018889211381276638,-0.02861233186154344,0.01900145029926853,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.01663262952027278,-0.5281147479086047,0.2629684115505871,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.0038410516602478406,-0.00577874770770489,-0.0017694357505943848,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.14954501018685085,-0.2401204417386988,-0.06647556733957743,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.0031072496235695635,-0.005674865081792877,0.00027911465221437665,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.12097563836978342,-0.2296360667583981,0.010542803392940088,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.005160831987741921,-0.008953954934998846,-0.0014013632803865474,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.20092848012611553,-0.3691658225138738,-0.05274055031103793,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,signed_gap,0.0038410516602478406,0.0017694357505943837,0.005778747707704889,True,State|City,2813,313,20,149428,Black-White,-0.017224051497552795,-0.021065103157800635
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,signed_gap,0.0031072496235695635,0.00028127707304888836,0.005722231910652755,True,State|City,2813,313,20,149428,Black-White,-0.0049303554138167005,-0.008037605037386264
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,signed_gap,0.005160831987741921,0.0014013632803865459,0.008953954934998844,True,State|City,2813,313,20,149428,Black-White,-0.025542634187512958,-0.03070346617525488
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.0039969838229505505,-0.006255440311803836,-0.0018727270804386664,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.14642077239627005,-0.2414735322868622,-0.06846722764571567,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.003367908979938772,-0.006293969133060215,-3.08387371356662e-05,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.1233759895077439,-0.23611642256280982,-0.001096368335423645,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.005278034084469807,-0.00910667915669525,-0.0014704575401002977,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.19334925073862907,-0.36160157070090154,-0.05436500855836452,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,signed_gap,0.0039969838229505505,0.001872727080438666,0.006255440311803836,True,State|City,2813,242,30,143595,Black-White,-0.017603279340617006,-0.021600263163567557
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,signed_gap,0.003367908979938772,0.0007808643929033299,0.006394379544505366,True,State|City,2813,242,30,143595,Black-White,-0.005161107100528306,-0.008529016080467078
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,signed_gap,0.005278034084469807,0.0014704575401002966,0.00910667915669525,True,State|City,2813,242,30,143595,Black-White,-0.022930172952618122,-0.02820820703708793
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.0038720406385274186,-0.00610065735471727,-0.0016150651206767316,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.13597512428897185,-0.2293349772259511,-0.05331487156018163,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.0030647242600120306,-0.005688250896928715,-5.9133656075788245e-05,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.10762445466611864,-0.21402680922634956,-0.0020471357396734625,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.005406991844979059,-0.009410422365442248,-0.0014355563907838865,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.18987827266970425,-0.3369303699945605,-0.04869850503993179,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,signed_gap,0.0038720406385274186,0.0016150651206767314,0.006100657354717269,True,State|City,2813,164,50,134953,Black-White,-0.01884020329891034,-0.02271224393743776
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,signed_gap,0.0030647242600120306,0.00013422602730309155,0.005759235147894048,True,State|City,2813,164,50,134953,Black-White,-0.0061173943947938625,-0.009182118654805893
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,signed_gap,0.005406991844979059,0.001435556390783886,0.009410422365442244,True,State|City,2813,164,50,134953,Black-White,-0.02347225064074171,-0.02887924248572077
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.012159254716996054,-0.0713900855879703,0.08737254199454869,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.10706660795319856,-0.7174570527695263,1.3416585168532118,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.032219136977326535,-0.16974842920426456,0.11636721765865415,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.2837010809980009,-2.0943705031995927,1.7023795394685841,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,-0.010962530545750748,-0.11042938790624844,0.09871402403230788,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,-0.09652902150953768,-1.3611256608706637,1.648691347094648,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.016873499888285126,0.007527228393390204,0.019561761852686113,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.6569418835982564,0.30679724741498865,0.8369875270861883,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.005522063371339758,-0.015603634233443495,0.006226995474002524,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.21499242815863517,-0.6169109605155874,0.23755748340401908,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.023921684462185955,0.010712445975567668,0.02927417306244969,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.9313513232866554,0.41386072214792485,1.2472088944695534,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.017574603106820463,-0.020776886912494713,-0.014226448063351157,True,State|City,2813,313,20,149428,Black-White,-0.017224051497552795,0.0003505516092676686
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.01538277419897316,-0.019380169310138258,-0.01099977790015375,True,State|City,2813,313,20,149428,Black-White,-0.0049303554138167005,0.010452418785156459
