attribute,model,group_set,n_groups,groups,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_geo_blind_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.03170308172721582,0.27562864047955105,0.06724711544121104,0.02219132232987184,0.15379230086052406,Asian/Pacific Islander,Native American/Alaska Native,0.5921350208137071,0.1480673141655,2.9025698267624245,0.07516372671724952,0.022334660939411378,0.20943119658416892,Asian/Pacific Islander,Native American/Alaska Native,0.6618436284164997,0.1622817404291106,3.6902925044274606,0.09190242893511405,0.04913300519408341,0.19131650401702552,Asian/Pacific Islander,Native American/Alaska Native,0.8092339175187077,0.27829335655527476,3.8463339323193093
Victim Race,graphsage_geo_blind_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020551973526160606,0.03151472195126187,0.017224051497552795,0.012099787475700022,0.022206086403509826,White,Black,0.6705900322346036,0.47297005537607223,0.9165679622621175,0.0049303554138167005,0.00038554177245537233,0.010740243105395309,White,Black,0.19195525491485826,0.01441237473565157,0.43510667456775776,0.025542634187512958,0.017253507462767242,0.03555514624601677,White,Black,0.9944603269210295,0.6375636351688361,1.4947446334102665
Victim Race,graphsage_geo_blind_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.021793997195925792,0.03276029509500333,0.017603279340617006,0.012567345371865515,0.022551440342411962,White,Black,0.6448576906818106,0.4651918869381854,0.863129790015029,0.005161107100528306,0.0003378928738062559,0.011017737631059139,White,Black,0.18906588606640404,0.013028733329834393,0.4271512862825033,0.022930172952618122,0.014235860412951539,0.033107977111390484,White,Black,0.8399968034956805,0.507924932754288,1.293688599444995
Victim Race,graphsage_geo_blind_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.02286531163500022,0.034106027208789316,0.01884020329891034,0.013710889408735674,0.024017714061689687,White,Black,0.6616146947706399,0.47155771603421137,0.8757375507672385,0.0061173943947938625,0.0005985473920143925,0.012233673911202753,White,Black,0.21482560252082056,0.02118237317161139,0.4519932263043183,0.02347225064074171,0.012949396296849122,0.03263014985674582,White,Black,0.8242791065928926,0.4436584714955345,1.2396619882403204
Victim Race,graphsage_fairloss_a100_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.030208691558319383,0.2669672116590285,0.08217300133668126,0.020930600429173628,0.16151855139197394,Asian/Pacific Islander,Native American/Alaska Native,0.7235628106510835,0.1640355152596317,3.0155582340619245,0.08421657875907632,0.02657340409069097,0.22907617260965782,Asian/Pacific Islander,Native American/Alaska Native,0.7415572443395023,0.15628004968418716,3.9881602790028765,0.06767625462069646,0.024312178720127694,0.18323252369240728,Asian/Pacific Islander,Native American/Alaska Native,0.5959137455264231,0.16194145399814155,2.6549255434304517
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020469174802969545,0.030736925668890434,0.007708483341260508,0.0031251068852473033,0.012783419674009344,Black,White,0.30011708296565626,0.11380429789711077,0.5392329431341778,0.019906367058817098,0.0137667792488844,0.025646615604657835,Black,White,0.7750215638604334,0.5211300878941286,1.1124710130751867,0.00035011316513078317,0.0001522267791746454,0.009887533985721227,Black,White,0.013631078537135645,0.0062638693446941075,0.40004670014522453
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.021753765520932635,0.032830702410195124,0.007377723508560474,0.002179539592597524,0.012688732638350872,Black,White,0.27026678678226645,0.07044015311816068,0.48769842533691365,0.019663041896107236,0.0130653738794762,0.02561808623243684,Black,White,0.7203125930999948,0.4604210442512118,1.0232140250179118,0.0025828718951324547,0.00016914081924966908,0.011712322918895925,Black,White,0.09461787053387102,0.006707930814017283,0.45641270275920515
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022524403416771404,0.03418426945993026,0.0061383406438239585,0.0012243041209113279,0.0112578787936436,Black,White,0.21556117558968646,0.04058123909429911,0.44091141967936115,0.018956200144582436,0.012609846562704122,0.025494688147053666,Black,White,0.6656881761671034,0.4295966740962408,0.9602453462898198,0.0016938916931100167,0.00011147844847924362,0.011132740050399131,Black,White,0.05948468908381282,0.0035616662673288203,0.40330584673318637
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05911842254099131,0.07025577277161722,0.03867939538545451,0.03375146728009991,0.04442283353658051,Female,Male,0.5996644646568805,0.5146586299490051,0.6877314588538777,0.03315979225399457,0.02697955771046791,0.039686928223592315,Female,Male,0.5140915175112262,0.4141088563012705,0.625241190464661,0.007001028052346869,0.000297629675388314,0.016792648746909816,Female,Male,0.1085401593592944,0.004417685333954887,0.26401583182934796
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06129874451420775,0.07294279561862083,0.04087855147801922,0.035315613222782406,0.04629105963096234,Female,Male,0.6107987423677209,0.5271987262955673,0.703310161809517,0.03453834168512149,0.02760103077457393,0.041042395186270966,Female,Male,0.5160646574300055,0.40697893383341877,0.6250836104539377,0.011376311541077211,0.0010439228175395832,0.0203006566198377,Female,Male,0.16998246099325942,0.015054904336254693,0.3138181689966652
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.0656970905215234,0.0781687962218292,0.04407405606124193,0.038264885318875494,0.05017391421065084,Female,Male,0.6152335402193702,0.528799194079595,0.7078735097938392,0.03686707428074132,0.02992050112093015,0.044384861685530574,Female,Male,0.5146306615337148,0.4116340355294215,0.6246696238084294,0.013995607791062015,0.0033608552482086414,0.024781990083814896,Female,Male,0.1953658931878722,0.04664315884158937,0.3529051173736024
Victim Sex,graphsage_geo_blind_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05911842254099131,0.07025577277161722,0.03867939538545451,0.03375146728009991,0.04442283353658051,Female,Male,0.5996644646568805,0.5146586299490051,0.6877314588538777,0.03315979225399457,0.02697955771046791,0.039686928223592315,Female,Male,0.5140915175112262,0.4141088563012705,0.625241190464661,0.007001028052346869,0.000297629675388314,0.016792648746909816,Female,Male,0.1085401593592944,0.004417685333954887,0.26401583182934796
