candidate,k,n_edges,avg_degree,isolated_nodes,isolated_pct,n_components,largest_component_pct
geo,10,1898067,19.945430471927114,2,0.0010508285783340163,392,23.3867154251127
temporal,10,1903260,20.0,0,0.0,420,0.41350104557443546
weapon,10,1901390,19.980349505585153,14,0.007355800048338115,162,24.260479387997435
geo,5,950781,9.991078465369943,2,0.0010508285783340163,392,23.3867154251127
temporal,5,951630,10.0,0,0.0,420,0.41350104557443546
weapon,5,951170,9.995166188539663,14,0.007355800048338115,162,24.260479387997435
geo,20,3777172,39.69160282883053,2,0.0010508285783340163,392,23.3867154251127
temporal,20,3806520,40.0,0,0.0,420,0.41350104557443546
weapon,20,3797949,39.90993348255099,14,0.007355800048338115,162,24.260479387997435
geo,30,5634333,59.207181362504336,2,0.0010508285783340163,392,23.3867154251127
temporal,30,5709780,60.0,0,0.0,420,0.41350104557443546
weapon,30,5689174,59.78346626314849,14,0.007355800048338115,162,24.260479387997435
