attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_geo,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04300621144196909,0.13309511568402224,0.3316177105661948,0.2613638415816707,0.39550120132852795,Native American/Alaska Native,Asian/Pacific Islander,4.752238748336273,2.4746388470724696,8.04946907876614,0.32496815887541863,0.2541715354379248,0.3895994824778167,Native American/Alaska Native,Asian/Pacific Islander,4.656947525349364,2.3123076469288453,7.980112177329133,0.3178628754872736,0.18401356122578777,0.45977482678983833,Native American/Alaska Native,Asian/Pacific Islander,4.555125451439615,1.9119450428995326,8.83313908701305
Victim Race,graphsage_geo,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.0395431828999359,0.05837656891191138,0.1489963162467799,0.12347427859378528,0.1758626131208771,White,Asian/Pacific Islander,3.132721162198926,2.320386080941597,4.002649453927636,0.15996939640511454,0.12953814495824853,0.18952459278357528,White,Asian/Pacific Islander,3.363435593887186,2.475903840031021,4.261475102752229,0.1121678934279613,0.09572418124825581,0.15706183288812742,White,Asian/Pacific Islander,2.3583853769850665,1.8191024483229594,3.420797950404778
Victim Race,logreg,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04300621144196909,0.13309511568402224,0.46410540283764795,0.40588346720687196,0.5196024623308914,Native American/Alaska Native,Asian/Pacific Islander,6.650850085514459,3.455290869056028,11.268024588711848,0.4121184961554791,0.3420329604369938,0.4722382782053109,Native American/Alaska Native,Asian/Pacific Islander,5.905853107158474,2.984646878849911,9.980784876268267,0.5762439807383627,0.47756531265847896,0.6797809025867204,Native American/Alaska Native,Asian/Pacific Islander,8.257848982446797,4.123952376843684,14.162001318013669
Victim Race,logreg,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.0395431828999359,0.05837656891191138,0.17822868050990387,0.15282282989432786,0.20524256190373397,White,Asian/Pacific Islander,3.747346063371107,2.8585356387890153,4.71744094315299,0.1879131948511033,0.1575186591197288,0.22076715031032537,White,Asian/Pacific Islander,3.9509677621253547,3.0116235573320487,5.001594675929278,0.1467255423152048,0.12650679910413604,0.1898529167055088,White,Asian/Pacific Islander,3.0849770183891376,2.3662898840685127,4.219936421007174
Victim Race,xgboost,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04300621144196909,0.13309511568402224,0.31070831272230465,0.24407177741659405,0.3711492709584718,Native American/Alaska Native,Asian/Pacific Islander,4.452597180735863,2.290902771350794,7.581620173601809,0.30127993458810953,0.23584283609426326,0.3691520493475817,Native American/Alaska Native,Asian/Pacific Islander,4.317484059585643,2.1339024056192932,7.524169644954422,0.31554577349193985,0.18538429809916196,0.45718178502127,Native American/Alaska Native,Black,4.521920283153301,1.884812759362877,8.761743181448061
Victim Race,xgboost,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.0395431828999359,0.05837656891191138,0.13118587636587226,0.10894533894563327,0.1578666773505322,White,Asian/Pacific Islander,2.758247864278066,2.0812329948697035,3.590502559130944,0.13716076015358913,0.10786640616272856,0.16796043091794788,White,Asian/Pacific Islander,2.8838727478655115,2.1080431330290206,3.8188399136199678,0.11724514127704733,0.10420019626076198,0.15058559754395714,White,Black,2.4651370214768447,1.9723075035317739,3.310668882785464
Victim Sex,graphsage_geo,named_all,2,Female | Male,0.08030538052987735,0.07175624113516506,0.08999529598850406,0.21412239833913282,0.20507403611899255,0.22338916529634162,Female,Male,2.6663518300553886,2.392365608172651,2.980461191051376,0.19348009715456083,0.1840773857763475,0.20378061584632418,Female,Male,2.409304281704726,2.138189618508598,2.7372576453945356,0.18285783974460362,0.16214704852375914,0.2023350510835596,Female,Male,2.2770309851974613,1.9154170982910144,2.6805744527695685
Victim Sex,graphsage_geo,named_n>=1000,2,Female | Male,0.08030538052987735,0.07175624113516506,0.08999529598850406,0.21412239833913282,0.20507403611899255,0.22338916529634162,Female,Male,2.6663518300553886,2.392365608172651,2.980461191051376,0.19348009715456083,0.1840773857763475,0.20378061584632418,Female,Male,2.409304281704726,2.138189618508598,2.7372576453945356,0.18285783974460362,0.16214704852375914,0.2023350510835596,Female,Male,2.2770309851974613,1.9154170982910144,2.6805744527695685
Victim Sex,logreg,named_all,2,Female | Male,0.08030538052987735,0.07175624113516506,0.08999529598850406,0.2645127681617922,0.25621336844245024,0.27374824160182404,Female,Male,3.2938361840322905,2.9404489663813895,3.6863721696748706,0.24118651433977112,0.23200777974575526,0.25119540074061986,Female,Male,3.0033668074088573,2.6627172717297816,3.4004496245760767,0.25798212787329045,0.23894588236668726,0.2767761118792403,Female,Male,3.2125136095620523,2.7794879596677298,3.6658476237559725
Victim Sex,logreg,named_n>=1000,2,Female | Male,0.08030538052987735,0.07175624113516506,0.08999529598850406,0.2645127681617922,0.25621336844245024,0.27374824160182404,Female,Male,3.2938361840322905,2.9404489663813895,3.6863721696748706,0.24118651433977112,0.23200777974575526,0.25119540074061986,Female,Male,3.0033668074088573,2.6627172717297816,3.4004496245760767,0.25798212787329045,0.23894588236668726,0.2767761118792403,Female,Male,3.2125136095620523,2.7794879596677298,3.6658476237559725
