attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_geo,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04282741546371528,0.13196163624747956,0.3316177105661948,0.26176783079011773,0.3933879820036275,Native American/Alaska Native,Asian/Pacific Islander,4.752238748336273,2.5430231891009987,7.907617308393627,0.32496815887541863,0.25187124908022,0.39379682567632224,Native American/Alaska Native,Asian/Pacific Islander,4.656947525349364,2.393171826811432,8.000372649410822,0.3178628754872736,0.17903124034488932,0.4577833374116806,Native American/Alaska Native,Asian/Pacific Islander,4.555125451439615,1.9000499112543348,8.878649822416554
Victim Race,graphsage_geo,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.039779913142440934,0.059175566868037516,0.1489963162467799,0.12480880786594144,0.17442936711179133,White,Asian/Pacific Islander,3.132721162198926,2.32368553597523,3.9748682057295004,0.15996939640511454,0.12848030205661234,0.19103804045555015,White,Asian/Pacific Islander,3.363435593887186,2.4620748476573624,4.364035770423907,0.1121678934279613,0.09628832525927622,0.1551772128135986,White,Asian/Pacific Islander,2.3583853769850665,1.8634884909347083,3.3542009481262673
Victim Race,graphsage_geo,named_n>=5000,2,Black | White,0.047561308055325324,0.03927518488977295,0.054926033740637634,0.10391444109917025,0.09539723713379578,0.11282043878294098,White,Black,2.1848524640721103,1.8782476296919024,2.5999730372807726,0.08171441925205547,0.07193102657520123,0.09184420357639662,White,Black,1.7180860365951627,1.412447216575973,2.1168229657974313,0.10622819258192484,0.09203145393479109,0.12059477875471722,White,Black,2.2335002321289337,1.822538434254866,2.782466269167141
Victim Race,graphsage_geo_blind,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04282741546371528,0.13196163624747956,0.14684082004412724,0.10270573732519889,0.22055056964957329,Native American/Alaska Native,Asian/Pacific Islander,2.1042984515505285,1.0325948756111019,3.955969619933362,0.13797820651917547,0.1022569431368409,0.22694257318765104,Native American/Alaska Native,Asian/Pacific Islander,1.9772930050293067,0.9947075663594241,4.1369626664209465,0.14093097913322628,0.08210023289421259,0.2884261643528885,Native American/Alaska Native,Asian/Pacific Islander,2.0196076341471545,0.8238920517989842,5.12366386064541
Victim Race,graphsage_geo_blind,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.039779913142440934,0.059175566868037516,0.12122480706356142,0.0937492845625774,0.14650836557571315,White,Asian/Pacific Islander,2.548811460831725,1.7799012103495462,3.3232807212011886,0.1298641043323533,0.09592006404251904,0.16048727562144655,White,Asian/Pacific Islander,2.7304569542387243,1.9108330865793615,3.644424129454017,0.09061224671298007,0.07521512877631865,0.13419925292060206,White,Asian/Pacific Islander,1.905167255021163,1.4654322337968044,2.886344086807724
Victim Race,graphsage_geo_blind,named_n>=5000,2,Black | White,0.047561308055325324,0.03927518488977295,0.054926033740637634,0.07054636441259282,0.06212248584474255,0.07925803306031336,White,Black,1.483272165907008,1.243354583111613,1.7889576995241108,0.04285707527479954,0.03250604600134251,0.05302055793238248,White,Black,0.9010911816165017,0.665694987264169,1.1998713716847074,0.08660351444744757,0.07233815854356758,0.10076168570059257,White,Black,1.820881678584338,1.4473593175581538,2.298179275548974
Victim Race,logreg,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04282741546371528,0.13196163624747956,0.46410540283764795,0.4030614247913379,0.5153823051374461,Native American/Alaska Native,Asian/Pacific Islander,6.650850085514459,3.4449317753469653,11.057534905510082,0.4121184961554791,0.3412310685586252,0.4725996023594668,Native American/Alaska Native,Asian/Pacific Islander,5.905853107158474,2.999181163772256,10.03027944955362,0.5762439807383627,0.46563813173637786,0.6732864654099877,Native American/Alaska Native,Asian/Pacific Islander,8.257848982446797,4.270039940697537,14.180872784290031
Victim Race,logreg,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.039779913142440934,0.059175566868037516,0.17822868050990387,0.15278025796084252,0.20280091706812928,White,Asian/Pacific Islander,3.747346063371107,2.8084915414357705,4.672025490266722,0.1879131948511033,0.15590622453848615,0.2170840101107473,White,Asian/Pacific Islander,3.9509677621253547,3.0080456824161126,5.040965149659157,0.1467255423152048,0.12473707530797747,0.18789238629278546,White,Asian/Pacific Islander,3.0849770183891376,2.3514484703668663,4.199009886865057
Victim Race,logreg,named_n>=5000,2,Black | White,0.047561308055325324,0.03927518488977295,0.054926033740637634,0.12711431515689453,0.11869212252438971,0.13537609387922228,White,Black,2.6726412782640416,2.2963368824256767,3.2118155901024905,0.10649035072050317,0.09653993091356741,0.11620942710306388,White,Black,2.2390122365143763,1.8725199847332232,2.758658025928962,0.13429668057450406,0.11931476307165986,0.1486991536520726,White,Black,2.823654059688276,2.3442841044323606,3.4712077356631865
Victim Race,logreg_blind,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04282741546371528,0.13196163624747956,0.14358097749898152,0.12082940771271565,0.19693955668621768,Black,Asian/Pacific Islander,2.057583364982725,1.1001684683546331,3.6629952605355163,0.1855248293710891,0.15300634080507736,0.22465533200679863,Black,Asian/Pacific Islander,2.6586586144945223,1.3649526778643417,4.615039261399163,0.11101995168550438,0.07674826645604209,0.21509488810881963,White,Asian/Pacific Islander,1.5909684538183342,0.7945585614827236,3.7602085519523563
