attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.18477689052206758,0.1216269560847683,0.23614737402724847,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,2.6479402967857446,1.2245743471757118,4.561993797267597,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,tpr,gap,0.18698995235624316,0.10930099826362603,0.2402350616111739,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,tpr,amplification,2.679654520320057,1.10293388378626,4.671558449700326,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,fpr,gap,0.17693189635404732,0.055253448548684796,0.26559900345802917,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,fpr,amplification,2.5355178172924604,0.674137040987631,5.007371001866341,True
Victim Race,named_all,graphsage_geo,logreg,selection_rate,gap,-0.13248769227145313,-0.1886286010411514,-0.07489488375379831,True
Victim Race,named_all,graphsage_geo,logreg,selection_rate,amplification,-1.8986113371781856,-3.8976237985725306,-0.7331300985703538,True
Victim Race,named_all,graphsage_geo,logreg,tpr,gap,-0.08715033728006044,-0.1512031489109364,-0.025913635168793886,True
Victim Race,named_all,graphsage_geo,logreg,tpr,amplification,-1.24890558180911,-2.755377507669895,-0.32847260153256447,True
Victim Race,named_all,graphsage_geo,logreg,fpr,gap,-0.2583811052510891,-0.3858622024340478,-0.14223880317338303,True
Victim Race,named_all,graphsage_geo,logreg,fpr,amplification,-3.702723531007182,-7.224599160744129,-1.4772556047481318,True
Victim Race,named_all,graphsage_geo,logreg_blind,selection_rate,gap,0.1880367330672133,0.11300836829854446,0.2441000793401345,True
Victim Race,named_all,graphsage_geo,logreg_blind,selection_rate,amplification,2.694655383353548,1.2814109784894028,4.615132686741635,True
Victim Race,named_all,graphsage_geo,logreg_blind,tpr,gap,0.13944332950432953,0.06576398222181157,0.2041682633814493,True
Victim Race,named_all,graphsage_geo,logreg_blind,tpr,amplification,1.9982889108548414,0.7806821403780491,3.8632176944438235,True
Victim Race,named_all,graphsage_geo,logreg_blind,fpr,gap,0.20684292380176922,0.031171968743727317,0.3314860455331378,True
Victim Race,named_all,graphsage_geo,logreg_blind,fpr,amplification,2.9641569976212807,0.3752293769372211,6.074929814870964,True
Victim Race,named_all,graphsage_geo,xgboost,selection_rate,gap,0.020909397843890176,-0.03179103950250859,0.07293759384025433,False
Victim Race,named_all,graphsage_geo,xgboost,selection_rate,amplification,0.2996415676004105,-0.5045647675759599,1.2692744552626745,False
Victim Race,named_all,graphsage_geo,xgboost,tpr,gap,0.0236882242873091,-0.029871762256030304,0.07680492246923029,False
Victim Race,named_all,graphsage_geo,xgboost,tpr,amplification,0.33946346576372033,-0.4808504227547432,1.2283855531989616,False
Victim Race,named_all,graphsage_geo,xgboost,fpr,gap,0.002317101995333748,-0.14072834839499845,0.1381987623895872,False
Victim Race,named_all,graphsage_geo,xgboost,fpr,amplification,0.03320516828631348,-1.9844694914871521,2.1863405508023774,False
Victim Race,named_all,graphsage_geo,xgboost_blind,selection_rate,gap,0.2294581524857584,0.15558980621302912,0.28086556358633874,True
Victim Race,named_all,graphsage_geo,xgboost_blind,selection_rate,amplification,3.2882439285365295,1.5540615507949371,5.483184577850175,True
Victim Race,named_all,graphsage_geo,xgboost_blind,tpr,gap,0.2075306069564984,0.1291023369674945,0.2606324483069886,True
Victim Race,named_all,graphsage_geo,xgboost_blind,tpr,amplification,2.9740118227116,1.3074385202588668,5.201695174139182,True
Victim Race,named_all,graphsage_geo,xgboost_blind,fpr,gap,0.25833046398153064,0.05639033465109835,0.34051195039811644,True
Victim Race,named_all,graphsage_geo,xgboost_blind,fpr,amplification,3.701997817645704,0.6669283337220914,6.345021186463895,True
Victim Race,named_all,graphsage_geo_blind,logreg,selection_rate,gap,-0.3172645827935207,-0.3739900182538288,-0.2463266239527634,True
Victim Race,named_all,graphsage_geo_blind,logreg,selection_rate,amplification,-4.54655163396393,-7.816774452801513,-2.136632199023764,True
Victim Race,named_all,graphsage_geo_blind,logreg,tpr,gap,-0.2741402896363036,-0.3288603551952454,-0.18986462855847563,True
Victim Race,named_all,graphsage_geo_blind,logreg,tpr,amplification,-3.928560102129167,-6.627581255820085,-1.795092202324632,True
Victim Race,named_all,graphsage_geo_blind,logreg,fpr,gap,-0.4353130016051364,-0.5355507291990177,-0.28692447566886664,True
Victim Race,named_all,graphsage_geo_blind,logreg,fpr,amplification,-6.238241348299642,-10.690716752418199,-2.823315170872093,True
Victim Race,named_all,graphsage_geo_blind,logreg_blind,selection_rate,gap,0.003259842545145719,-0.04270600102264763,0.05837984326088247,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,selection_rate,amplification,0.04671508656780343,-0.7454690334716014,0.8611433244769645,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,tpr,gap,-0.047546622851913634,-0.08097968339619177,0.02600026574536738,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,tpr,amplification,-0.6813656094652156,-1.5895324615571387,0.4343728372440687,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,fpr,gap,0.029911027447721894,-0.08038147115895744,0.15895822820968775,False
