attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.18477689052206758,0.12020565592840193,0.2389583209997893,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,2.6479402967857446,1.200174119090527,4.556572097106833,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,tpr,gap,0.18698995235624316,0.10958680078929295,0.2344451257183346,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,tpr,amplification,2.679654520320057,1.1252235548201222,4.662622457631076,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,fpr,gap,0.17693189635404732,0.05384708895670869,0.27331385165989713,True
Victim Race,named_all,graphsage_geo,graphsage_geo_blind,fpr,amplification,2.5355178172924604,0.6299187820541038,4.865783582200822,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.027771509183218468,0.007173997651729968,0.050343409962813584,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,0.583909701367201,0.14268839726462154,1.0642750357720434,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,tpr,gap,0.030105292072761247,0.002808782797457843,0.05722661195901341,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,tpr,amplification,0.6329786396484618,0.060670609302792826,1.2379977059037746,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,fpr,gap,0.021555646714981225,-0.0049372441798929256,0.04991802715762515,False
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,fpr,amplification,0.45321812196390354,-0.10116973232342247,1.0644651239728755,False
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.03336807668657743,0.027932833641504395,0.038230287726117626,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,0.7015802981651023,0.5552651216732472,0.8742121616197001,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,gap,0.03885734397725593,0.03256282041911937,0.04516659661793966,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,amplification,0.816994854978661,0.6427105675460931,1.0324303712360112,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,gap,0.01962467813447727,0.00987738049652306,0.028319439612731374,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,amplification,0.41261855354459565,0.203079528654291,0.6229881855189672,True
