attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Race,graphsage_geo,White,33973,0.7024990433579608,0.6095134371412593,0.6954663538087656,0.4065499158998714,0.5934500841001287,0.6651164159773938,0.6044778206222589,0.6148706325611515,0.6893660319980063,0.7009867077044634,0.3974822046280299,0.415911202662434
Victim Race,graphsage_geo,Black,20718,0.6549377353026354,0.505598996042089,0.6137519345567102,0.30032172331794654,0.6996782766820534,0.6434018727676417,0.4984554493676996,0.5122622840042476,0.6059828390324911,0.6221545206773399,0.2892170262951116,0.3108260786463986
Victim Race,graphsage_geo,Asian/Pacific Islander,1431,0.6890286512928022,0.4605171208944794,0.5354969574036511,0.2943820224719101,0.7056179775280899,0.5883997204751922,0.43604122990915445,0.48359538784067085,0.5055371180352016,0.5671802443991854,0.2535011813802203,0.3391007443778074
Victim Race,graphsage_geo,Unknown,798,0.5050125313283208,0.19674185463659147,0.3176178660049628,0.07341772151898734,0.9265822784810127,0.6190476190476191,0.17042606516290726,0.22681704260651628,0.27410561691707264,0.3658613574772111,0.04986863780496539,0.1
Victim Race,graphsage_geo,Native American/Alaska Native,178,0.7247191011235955,0.7921348314606742,0.8604651162790697,0.6122448979591837,0.3877551020408163,0.7303370786516854,0.7247191011235955,0.848314606741573,0.7965854262031424,0.9206810631229235,0.4666666666666667,0.744198416625433
Victim Race,graphsage_geo_blind,White,33973,0.7024990433579608,0.5642716274688724,0.6430486885108523,0.37825269615118234,0.6217473038488176,0.636711506196097,0.559032172607659,0.5694544196862213,0.6367923141859637,0.6491093502683789,0.36919703803083614,0.3876595738081618
Victim Race,graphsage_geo_blind,Black,20718,0.6549377353026354,0.49372526305627956,0.6001916132360527,0.29164918170373477,0.7083508182962652,0.6375132734819964,0.4868230524181871,0.5002932232841008,0.5918215201538803,0.6080980606159122,0.28123635117882556,0.3034185183465312
Victim Race,graphsage_geo_blind,Asian/Pacific Islander,1431,0.6890286512928022,0.44304682040531096,0.513184584178499,0.2876404494382023,0.7123595505617978,0.5751222921034241,0.41926974143955276,0.4703004891684137,0.4827218901834707,0.5449846202811385,0.24443932411674346,0.3319023642612435
Victim Race,graphsage_geo_blind,Unknown,798,0.5050125313283208,0.2631578947368421,0.38461538461538464,0.13924050632911392,0.8607594936708861,0.6203007518796992,0.23182957393483708,0.2957393483709273,0.335877380676999,0.43540960895935926,0.10274407965049781,0.17287869728957062
Victim Race,graphsage_geo_blind,Native American/Alaska Native,178,0.7247191011235955,0.5898876404494382,0.6511627906976745,0.42857142857142855,0.5714285714285714,0.6292134831460674,0.5168539325842697,0.6573033707865169,0.5669291338582677,0.7299480628860191,0.28300861361771945,0.5660534591194968
Victim Race,logreg,White,33973,0.7024990433579608,0.5905277720542784,0.6595156289281824,0.4276244187196992,0.5723755812803007,0.6335913813911047,0.585523798310423,0.5957973979336532,0.6535999602593028,0.6654605239435527,0.417865201853751,0.4373270300962569
Victim Race,logreg,Black,20718,0.6549377353026354,0.4634134568973839,0.5530252782076792,0.29332773814519514,0.7066722618548049,0.6060430543488754,0.45694565112462593,0.47007795153972387,0.545155266189942,0.5612172493844407,0.28285856012234,0.3042788662163759
Victim Race,logreg,Asian/Pacific Islander,1431,0.6890286512928022,0.41229909154437455,0.4716024340770791,0.2808988764044944,0.7191011235955056,0.5485674353598882,0.38852201257861635,0.4367749825296995,0.4432316315745959,0.5046156217882837,0.23998669623059865,0.32159981628903855
Victim Race,logreg,Unknown,798,0.5050125313283208,0.15162907268170425,0.23573200992555832,0.06582278481012659,0.9341772151898734,0.581453634085213,0.12781954887218044,0.17669172932330826,0.1975586600802717,0.2786214864762482,0.041237113402061855,0.09181204739960501
