attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Race,graphsage_geo,White,33973,0.7024990433579608,0.6095134371412593,0.6954663538087656,0.4065499158998714,0.5934500841001287,0.6651164159773938,0.6040649927883908,0.6145468460247844,0.6897623386375976,0.701057652203929,0.396467621198732,0.4160780999783065
Victim Race,graphsage_geo,Black,20718,0.6549377353026354,0.505598996042089,0.6137519345567102,0.30032172331794654,0.6996782766820534,0.6434018727676417,0.4988403803455932,0.5121150690221064,0.6053598356842192,0.6213085889211547,0.2900194853432603,0.31113736970744343
Victim Race,graphsage_geo,Asian/Pacific Islander,1431,0.6890286512928022,0.4605171208944794,0.5354969574036511,0.2943820224719101,0.7056179775280899,0.5883997204751922,0.43394479385045426,0.48707197763801535,0.5024725555831664,0.566906020146935,0.25351794022050855,0.3362694651320244
Victim Race,graphsage_geo,Unknown,798,0.5050125313283208,0.19674185463659147,0.3176178660049628,0.07341772151898734,0.9265822784810127,0.6190476190476191,0.17167919799498746,0.22556390977443608,0.27748043128920225,0.36364739629302734,0.04884318766066838,0.1012987012987013
Victim Race,graphsage_geo,Native American/Alaska Native,178,0.7247191011235955,0.7921348314606742,0.8604651162790697,0.6122448979591837,0.3877551020408163,0.7303370786516854,0.7358146067415731,0.848314606741573,0.8,0.9208732226816972,0.4615,0.7446808510638298
Victim Race,graphsage_geo_blind,White,33973,0.7024990433579608,0.5642716274688724,0.6430486885108523,0.37825269615118234,0.6217473038488176,0.636711506196097,0.559325052247373,0.5698069054837666,0.637251573015294,0.6492478832951946,0.36875330256908906,0.3878529569889383
Victim Race,graphsage_geo_blind,Black,20718,0.6549377353026354,0.49372526305627956,0.6001916132360527,0.29164918170373477,0.7083508182962652,0.6375132734819964,0.4868206390578241,0.5003378704508157,0.5918441342715834,0.6079789063858164,0.28153214753932054,0.3026100138818778
Victim Race,graphsage_geo_blind,Asian/Pacific Islander,1431,0.6890286512928022,0.44304682040531096,0.513184584178499,0.2876404494382023,0.7123595505617978,0.5751222921034241,0.41579315164220826,0.46961914744933614,0.4823569148011032,0.5455582014853083,0.24660314830157418,0.3289299613948087
Victim Race,graphsage_geo_blind,Unknown,798,0.5050125313283208,0.2631578947368421,0.38461538461538464,0.13924050632911392,0.8607594936708861,0.6203007518796992,0.2343045112781955,0.29448621553884713,0.3385786700326581,0.43250657090464545,0.10553395361755312,0.1741424802110818
Victim Race,graphsage_geo_blind,Native American/Alaska Native,178,0.7247191011235955,0.5898876404494382,0.6511627906976745,0.42857142857142855,0.5714285714285714,0.6292134831460674,0.5224719101123596,0.6629213483146067,0.5681772727272728,0.7281308324001493,0.28300861361771945,0.5833333333333334
Victim Race,graphsage_temporal_blind,White,33973,0.7024990433579608,0.5971506784799694,0.6681471549484622,0.42950430394775896,0.570495696052241,0.6390957525093457,0.5918516174609249,0.6025086097783533,0.6622583455621893,0.6738924451785516,0.41966072682187355,0.43967635533441596
Victim Race,graphsage_temporal_blind,Black,20718,0.6549377353026354,0.5799787624288059,0.6835433709190065,0.3834102671702336,0.6165897328297664,0.6604401969302056,0.5728822762814944,0.5865443092962641,0.675731850966622,0.6908158027447673,0.37141207552260497,0.39503034749165544
Victim Race,graphsage_temporal_blind,Asian/Pacific Islander,1431,0.6890286512928022,0.49266247379454925,0.5517241379310345,0.36179775280898874,0.6382022471910113,0.5786163522012578,0.4661076170510133,0.5213137665967854,0.5219556335213394,0.583854860814243,0.31578656907168584,0.4081439393939394
Victim Race,graphsage_temporal_blind,Unknown,798,0.5050125313283208,0.32706766917293234,0.47890818858560796,0.17215189873417722,0.8278481012658228,0.6516290726817042,0.2957393483709273,0.3572055137844611,0.4332474169995867,0.5278587869548321,0.13506493506493505,0.2094240837696335
Victim Race,graphsage_temporal_blind,Native American/Alaska Native,178,0.7247191011235955,0.601123595505618,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.6404494382022472,0.5337078651685393,0.6741573033707865,0.5839833333333333,0.75,0.28300861361771945,0.5789736842105263
Victim Race,logreg,White,33973,0.7024990433579608,0.5905277720542784,0.6595156289281824,0.4276244187196992,0.5723755812803007,0.6335913813911047,0.5855223265534395,0.5958562682129926,0.6537678320624264,0.6653057640207634,0.41790978486957236,0.4373915396432869
Victim Race,logreg,Black,20718,0.6549377353026354,0.4634134568973839,0.5530252782076792,0.29332773814519514,0.7066722618548049,0.6060430543488754,0.45655830678636933,0.47002606429192006,0.5446342606273871,0.5607720941420754,0.2830965657567233,0.30421502387259947
Victim Race,logreg,Asian/Pacific Islander,1431,0.6890286512928022,0.41229909154437455,0.4716024340770791,0.2808988764044944,0.7191011235955056,0.5485674353598882,0.38714185883997204,0.4388539482879106,0.44138478125508024,0.5046348767834948,0.24188761450808074,0.32326593646179397
Victim Race,logreg,Unknown,798,0.5050125313283208,0.15162907268170425,0.23573200992555832,0.06582278481012659,0.9341772151898734,0.581453634085213,0.12656641604010024,0.17669172932330826,0.19559336522083456,0.2750689737996936,0.04381161715209498,0.09135802469135802
Victim Race,logreg,Native American/Alaska Native,178,0.7247191011235955,0.8764044943820225,0.8837209302325582,0.8571428571428571,0.14285714285714285,0.6797752808988764,0.8258426966292135,0.9213483146067416,0.8273158332837861,0.9354838709677419,0.7551020408163265,0.950030487804878
Victim Race,logreg_blind,White,33973,0.7024990433579608,0.5131722250022076,0.574038380960362,0.36944691797763923,0.6305530820223607,0.5908515585906455,0.508160156594943,0.5185036646748888,0.5677334973435146,0.5799239491798337,0.36011580645774827,0.37895473994319345
Victim Race,logreg_blind,Black,20718,0.6549377353026354,0.5153489719084854,0.6084457218660181,0.3386487620646244,0.6613512379353755,0.6267014190558934,0.5085891495318081,0.5218179843614248,0.6002802951791653,0.6160943784165447,0.32778745970637213,0.34993756632172024
Victim Race,logreg_blind,Asian/Pacific Islander,1431,0.6890286512928022,0.37176799440950387,0.422920892494929,0.25842696629213485,0.7415730337078652,0.5220125786163522,0.3473095737246681,0.398340321453529,0.3936493998425816,0.454185234115513,0.2212103322448443,0.2983789704271632
Victim Race,logreg_blind,Unknown,798,0.5050125313283208,0.20676691729323307,0.3027295285359802,0.10886075949367088,0.8911392405063291,0.5939849624060151,0.17791353383458647,0.23558897243107768,0.2562101464508444,0.3487891551608783,0.08010335917312661,0.14177110385351904
Victim Race,logreg_blind,Native American/Alaska Native,178,0.7247191011235955,0.4943820224719101,0.5581395348837209,0.32653061224489793,0.673469387755102,0.5898876404494382,0.4157303370786517,0.5730337078651685,0.4687375992063492,0.6451612903225806,0.2,0.46941776710684274
Victim Race,xgboost,White,33973,0.7024990433579608,0.6238483501604215,0.7040978798290455,0.4343524290095973,0.5656475709904026,0.6629087805021635,0.6183138080240191,0.6290304064992789,0.6982909159381774,0.709689122885507,0.4241229552543404,0.4437168881071142
Victim Race,xgboost,Black,20718,0.6549377353026354,0.5179554011004923,0.6237747807502395,0.31710728773255,0.68289271226745,0.6441741480837919,0.5109083888406217,0.5243266724587315,0.6156985719421532,0.6314755115910264,0.30612822706774506,0.3282021547940205
Victim Race,xgboost,Asian/Pacific Islander,1431,0.6890286512928022,0.49266247379454925,0.5669371196754563,0.32808988764044944,0.6719101123595506,0.59958071278826,0.4647099930118798,0.5185185185185185,0.5348599454640455,0.5993842987144301,0.28537298987492554,0.3696879039207238
Victim Race,xgboost,Unknown,798,0.5050125313283208,0.2606516290726817,0.4094292803970223,0.10886075949367088,0.8911392405063291,0.6478696741854637,0.23182957393483708,0.2920112781954887,0.3624622921147893,0.4594168080710138,0.07947889182058047,0.14110569562110847
Victim Race,xgboost,Native American/Alaska Native,178,0.7247191011235955,0.8033707865168539,0.8682170542635659,0.6326530612244898,0.3673469387755102,0.7303370786516854,0.7471910112359551,0.8595505617977528,0.8119565217391305,0.9243808049535605,0.4997727272727273,0.7631965944272446
Victim Race,xgboost_blind,White,33973,0.7024990433579608,0.5864362876401849,0.6593480264811866,0.41426733946769567,0.5857326605323043,0.6374473846878403,0.5813395932063699,0.5916485149972036,0.6534422465748444,0.6653768744276842,0.40411425118405725,0.42399248818997065
Victim Race,xgboost_blind,Black,20718,0.6549377353026354,0.5546867458248865,0.6600339008033016,0.3547349279619527,0.6452650720380473,0.6549377353026354,0.548025871223091,0.5612993532194227,0.6522299060354084,0.6680933708112651,0.3433450887418637,0.36582312355202146
Victim Race,xgboost_blind,Asian/Pacific Islander,1431,0.6890286512928022,0.48427672955974843,0.5425963488843814,0.3550561797752809,0.6449438202247191,0.5744234800838575,0.4570230607966457,0.5115303983228512,0.5120700249400595,0.5745979080084438,0.3108033767263596,0.39813951832394456
Victim Race,xgboost_blind,Unknown,798,0.5050125313283208,0.31203007518796994,0.46898263027295284,0.1518987341772152,0.8481012658227848,0.656641604010025,0.27941729323308273,0.34461152882205515,0.4238032581453634,0.5181642463458385,0.11868686868686869,0.18722435715575267
Victim Race,xgboost_blind,Native American/Alaska Native,178,0.7247191011235955,0.5786516853932584,0.6434108527131783,0.40816326530612246,0.5918367346938775,0.6292134831460674,0.5112359550561798,0.651685393258427,0.5611374536734248,0.7244094488188977,0.26527724297266075,0.56
Victim Sex,graphsage_geo,Male,45510,0.6662711491979785,0.5199736321687541,0.6169447925598576,0.32637608638398735,0.6736239136160126,0.6358602504943969,0.5156877609316634,0.5246550208745331,0.6113844937635903,0.6221370070460364,0.31876279660676704,0.33381580138814276
Victim Sex,graphsage_geo,Female,11538,0.7465765297278558,0.734096030507887,0.8104248897144184,0.509233926128591,0.490766073871409,0.7294158433003987,0.7255135205408216,0.7416406656266251,0.8018527485156101,0.8180122957720115,0.4909567057555817,0.5268122291962727
Victim Sex,graphsage_geo,Unknown,50,0.34,0.1,0.29411764705882354,0.0,1.0,0.76,0.03950000000000003,0.2,0.09512987012987013,0.5,0.0,0.0
Victim Sex,graphsage_geo_blind,Male,45510,0.6662711491979785,0.5161942430235114,0.6102829628652463,0.3283513299973663,0.6716486700026336,0.63076246978686,0.5117106130520764,0.5209843990331795,0.6047895321927196,0.6158390260047001,0.3208210135612324,0.33545352478332646
